Enqueue	Dequeue
3.444	0.152
5.082	0.153
5.246	0.146
5.377	0.174
3.269	0.144
3.56	0.146
3.614	0.185
6.65	0.146
5.725	0.144
3.697	0.152
5.1865	0.184
3.932	0.155
4.06	0.149
7.055	0.156
3.984	0.152
5.351	0.137
5.971	0.149
7.026	0.151
5.278	0.145
3.444	0.175
5.399	0.163
3.944	0.176
5.944	0.159
5.305	0.16
6.56	0.164
4.033	0.145
5.833	0.152
3.534	0.157
3.644	0.161
5.549	0.16
3.793	0.154
5.509	0.14
3.527	0.157
5.021	0.15
4.064	0.191
3.647	0.161
5.281	0.178
3.56	0.164
5.71	0.147
5.73	0.166
9.06	0.147
4.049	0.155
7.461	0.146
5.711	0.146
5.786	0.186
5.742	0.174
3.759	0.147
3.844	0.154
5.095	0.158
4.05	0.157
3.891	0.155
6.016	0.172
3.957	0.142
5.6705000000000005	0.154
7.004	0.157
4.305	0.152
8.85	0.153
6.652	0.152
4.498	0.156
6.62	0.158
4.65	0.154
4.544	0.183
4.44	0.152
5.844333333333334	0.152
9.181	0.176
4.792	0.155
7.459	0.154
4.805	0.162
4.984	0.172
9.634	0.153
4.881	0.16
7.04	0.156
7.121	0.149
7.027	0.165
7.02	0.177
8.706	0.155
5.22	0.15
4.451	0.149
6.486	0.146
4.363	0.158
7.685	0.16
9.125	0.145
4.725	0.151
4.548	0.153
4.416	0.153
7.083	0.169
8.226	0.163
9.751	0.152
4.825	0.17
7.769	0.165
8.17	0.168
5.251	0.169
5.28	0.157
5.241	0.161
10.369	0.15916666666666668
5.628	0.147
8.366	0.156
8.67	0.165
11.0	0.159
7.574	0.157
8.595	0.17
5.229	0.173
4.675	0.153
8.956	0.146
6.94	0.156
9.5	0.17
8.424	0.144
7.656	0.154
8.183666666666667	0.152
10.85	0.168
4.697	0.151
7.975	0.241
12.97	0.167
10.137	0.149
8.15	0.173
4.757	0.173
8.846	0.151
6.6948333333333325	0.155
5.949	0.164
5.149	0.165
7.318	0.173
7.938	0.181
14.916666666666666	0.157
10.249777777777778	0.194
11.511	0.16
14.379	0.177
5.436	0.149
7.869	0.154
5.197	0.155
8.793	0.179
6.76	0.164
6.008	0.167
9.89	0.166
9.911	0.174
5.242	0.154
5.077	0.167
7.277	0.157
5.562	0.16
5.424	0.17
9.861	0.156
9.907	0.172
8.202	0.16
8.701	0.169
9.985	0.157
6.403	0.153
6.885	0.179
7.715	0.163
6.003	0.147
6.008	0.163
10.705	0.145
10.113	0.155
11.031	0.153
9.958	0.167
10.408	0.159
6.231	0.168
7.863	0.16
10.156	0.19
10.506	0.168
6.374	0.148
11.852	0.16
6.451	0.161
10.47	0.161
10.869	0.179
6.035	0.177
7.754	0.162
6.642	0.169
6.587	0.139
8.959333333333333	0.163
12.362	0.156
13.495	0.171
6.916	0.151
11.246	0.176
11.125	0.161
11.864	0.155
6.659	0.149
6.721	0.157
11.353	0.154
13.279	0.153
6.931	0.168
6.144	0.162
5.964	0.17
8.461	0.169
12.732	0.159
11.109	0.161
10.874	0.147
11.631	0.154
8.838	0.161
7.013	0.175
6.695	0.148
10.509	0.154
13.125	0.151
12.971	0.163
10.909	0.166
6.428	0.149
13.064	0.152
11.06	0.173
6.83	0.178
12.982	0.16
10.648	0.177
6.966	0.161
7.176	0.15
6.864	0.232
6.782	0.165
9.608	0.167
7.099	0.156
11.875	0.156
11.513	0.163
9.087	0.149
11.54	0.167
12.258	0.164
7.327	0.151
13.719	0.179
12.364	0.171
11.321	0.178
8.654	0.19
21.153	0.157
13.075	0.163
6.934	0.167
9.01	0.157
12.377	0.154
13.629	0.177
9.544	0.157
7.397	0.16333333333333336
7.528	0.179
7.691	0.157
13.565	0.156
8.77	0.17
7.776	0.158
12.892	0.16
13.173	0.161
14.245	0.172
12.52	0.171
6.59	0.156
15.32	0.152
8.609	0.167
14.356	0.155
7.971	0.182
15.39	0.173
13.66	0.151
14.52	0.17
12.798	0.156
12.76	0.153
13.269	0.175
7.08	0.157
24.016	0.16
15.68883333333333	0.166
23.862	0.153
6.907	0.175
18.999	0.154
8.125	0.219
5.529	0.172
7.947	0.172
9.783	0.159
8.082	0.154
10.723	0.155
10.127	0.154
8.34	0.164
11.507	0.166
5.877	0.171
10.611	0.154
9.961	0.178
11.126	0.178
9.243	0.154
7.518	0.156
7.007	0.176
12.390833333333333	0.175
24.16	0.165
15.026	0.172
11.391	0.158
15.4	0.151
5.013	0.149
2.328	0.155
5.977	0.162
3.596	0.173
3.953	0.154
2.806	0.151
2.844	0.163
4.591	0.148
4.129	0.16
3.383	0.147
3.157	0.174
3.675	0.157
3.605	0.155
5.202	0.156
4.112	0.153
4.973	0.154
5.485	0.162
4.343	0.152
4.291	0.156
3.063	0.148
2.84	0.155
3.292	0.151
5.135	0.158
3.99	0.156
4.958	0.179
3.211	0.157
3.426	0.155
3.668	0.173
2.368	0.178
2.42	0.155
3.9175	0.16
3.242416666666667	0.153
3.864	0.151
4.332	0.152
2.553	0.172
3.195	0.155
4.105	0.166
4.626	0.159
3.374	0.2
4.839	0.153
4.44	0.146
6.24	0.178
6.249	0.18
3.757	0.159
3.892	0.163
5.894	0.156
6.022	0.17
5.204666666666666	0.161
6.767	0.151
5.285	0.175
3.368	0.164
5.666	0.16
4.665	0.163
5.92	0.162
10.374	0.174
6.554	0.156
3.963	0.166
3.931	0.161
6.085	0.178
4.632	0.159
4.632	0.153
4.689	0.153
4.463	0.162
3.924	0.153
4.103	0.171
4.332	0.157
4.357	0.181
4.151	0.169
4.659	0.171
6.486	0.168
4.889	0.156
5.631	0.175
6.655	0.156
4.114	0.153
4.085	0.162
4.162	0.159
6.539	0.156
6.232	0.182
3.87	0.188
5.825	0.29
7.519	0.1865
4.093	0.16
4.355	0.156
5.805	0.143
3.952	0.158
4.138	0.152
5.743	0.175
8.708	0.164
4.802	0.161
3.777	0.162
4.561	0.152
4.094	0.154
5.746	0.15
4.58	0.179
4.355	0.16
6.847	0.147
6.633	0.158
4.166	0.15
6.96	0.162
4.582	0.149
4.293	0.171
6.498	0.16
6.99	0.149
5.723833333333332	0.212
5.272	0.166
5.673	0.158
5.617	0.159
2.853	0.158
2.253	0.155
5.862	0.144
3.564	0.154
5.793	0.154
6.502	0.158
6.53	0.164
4.343	0.161
5.525	0.16
4.457	0.161
4.81	0.15
3.727	0.146
6.846	0.147
6.758	0.165
7.103	0.16
9.134	0.172
4.312	0.159
6.207	0.195
6.146	0.164
6.666	0.157
5.555	0.173
8.701666666666666	0.146
4.866777777777777	0.174
2.433	0.17
3.543	0.158
2.302	0.217
3.942	0.17
3.518	0.168
2.109	0.169
3.476	0.17
2.785	0.185
3.171	0.166
2.213	0.162
2.673	0.194
2.174	0.183
2.665666666666667	0.174
2.904	0.172
2.319	0.167
3.711	0.167
3.71	0.159
3.724	0.165
3.816	0.17
4.924833333333333	0.172
3.740972222222222	0.159
4.117	0.173
2.787	0.182
3.077	0.171
7.554606481481481	0.172
5.953540895061728	0.164
9.85763888888889	0.166
7.289	0.183
5.156	0.166
4.289	0.173
4.5473333333333334	0.172
3.499	0.183
4.521	0.176
2.53	0.177
2.242	0.172
2.42	0.171
2.246	0.188
2.8723333333333336	0.165
3.994	0.161
3.983	0.175
2.349	0.165
2.405	0.171
3.988	0.184
2.385	0.156
2.389	0.172
2.894	0.166
2.576	0.154
2.29	0.166
4.24	0.168
4.082	0.167
3.915	0.17
3.956	0.26
4.594	0.161
3.791	0.16
3.913	0.148
2.368	0.156
4.264	0.18
3.856	0.156
6.13	0.168
5.6155	0.16
4.701	0.166
7.01	0.169
7.732	0.173
7.265	0.179
4.265	0.176
4.359	0.17
4.129	0.173
6.75	0.175
7.063	0.181
5.392500000000001	0.185
6.16	0.16
4.512	0.173
3.741	0.167
4.28	0.166
2.907	0.166
3.158	0.174
5.08	0.17
6.696	0.177
4.664	0.1708333333333333
3.773	0.164
4.413	0.168
4.366	0.172
3.132	0.167
4.117	0.166
4.395	0.175
4.114	0.171
2.525	0.18
2.436	0.168
3.259833333333333	0.166
3.981	0.181
2.533	0.173
3.97	0.197
2.615	0.181
4.465	0.167
4.601	0.191
4.874	0.166
5.295	0.165
5.62	0.166
7.789	0.171
7.544	0.161
6.993	0.158
9.34	0.184
4.509	0.17
6.442	0.177
7.322	0.169
6.54	0.168
4.8	0.164
5.512	0.163
8.26	0.166
5.273	0.183
7.927	0.168
5.301	0.176
5.276	0.164
4.228	0.161
7.545	0.176
7.521	0.18
4.398	0.158
5.159	0.167
3.993	0.215
7.94	0.184
8.723	0.165
7.03	0.182
6.8525	0.18
7.563	0.182
3.906	0.175
5.953	0.177
8.113	0.176
7.965	0.166
4.559	0.167
5.076	0.176
6.887	0.173
7.356	0.174
5.074	0.169
7.698	0.165
8.605	0.189
10.137	0.184
5.976	0.166
4.39	0.182
9.349	0.16
7.454	0.179
8.91	0.166
4.505	0.165
8.679	0.177
7.841	0.166
5.542	0.184
9.081	0.168
6.356	0.16
2.969	0.166
4.816	0.181
4.8805000000000005	0.168
3.856	0.167
5.421	0.189
5.865	0.183
3.2	0.174
2.953	0.176
4.043	0.161
2.653	0.168
2.684	0.174
3.185	0.171
4.325	0.17
6.051	0.17
4.74513425925926	0.161
6.361805555555556	0.168
5.89	0.164
2.658	0.179
5.056	0.157
5.2	0.151
4.97	0.164
5.298	0.165
2.905	0.164
5.705	0.169
5.948	0.168
5.245	0.172
2.803	0.168
5.389	0.179
3.202	0.168
5.431	0.172
5.572	0.17
7.101	0.165
12.14	0.16
10.117	0.174
6.144	0.166
5.648	0.168
6.14	0.167
11.767833333333334	0.175
13.853305555555556	0.168
5.301	0.16
6.313	0.168
12.10402314814815	0.179
9.584809413580247	0.166
6.21	0.161
17.665833333333335	0.161
9.915	0.183
5.909	0.171
12.73	0.165
5.418	0.183
2.84	0.171
3.121	0.168
5.466	0.174
3.149	0.186
3.204	0.165
3.142	0.173
5.824	0.168
3.212	0.171
5.47	0.164
5.867	0.198
5.231	0.17316666666666666
5.736	0.185
5.446	0.161
4.071	0.16
2.928	0.163
3.001	0.168
6.658	0.187
5.345	0.163
5.044	0.188
2.668	0.17
5.526	0.167
5.438	0.17
5.163	0.166
2.938	0.167
2.772	0.168
4.819	0.178
6.027166666666667	0.17
7.895	0.167
11.868	0.169
5.871	0.166
6.082	0.178
6.079	0.162
3.18	0.162
7.038	0.181
6.279	0.166
6.034	0.166
5.86	0.162
5.873	0.206
5.5	0.142
6.147	0.148
2.644	0.151
5.117	0.137
2.675	0.169
2.571	0.167
2.738	0.18
2.671	0.166
4.862	0.173
2.735	0.163
5.296	0.148
3.356	0.155
6.091	0.155
3.192	0.174
3.042	0.179
5.918	0.168
7.003	0.175
3.541	0.185
6.325	0.167
7.495	0.173
6.095	0.168
5.957	0.172
6.125	0.174
3.157	0.171
5.916	0.163
6.021	0.171
3.338	0.139
3.38	0.156
7.54	0.166
3.509	0.182
4.717	0.17
2.586	0.158
4.592	0.183
2.498	0.166
4.961	0.161
2.547	0.152
2.851	0.161
2.523	0.156
2.476	0.19
5.804	0.179
4.902	0.172
2.771	0.165
5.84	0.16
4.839	0.193
5.027	0.173
3.089	0.16
5.286	0.186
5.808	0.174
3.172	0.167
6.113	0.165
6.118	0.16
6.102	0.163
5.758	0.159
7.651	0.189
3.343	0.178
3.214	0.17
3.057	0.159
3.156	0.167
3.212	0.166
3.064	0.18
4.96	0.174
2.778	0.165
2.284	0.174
5.827	0.165
2.96	0.171
6.083	0.17
17.309685185185185	0.175
17.286024691358023	0.164
17.38467695473251	0.161
3.816	0.168
32.52935185185185	0.16
27.284	0.161
27.333	0.176
51.571	0.161
30.78	0.163
26.866	0.177
3.168	0.169
5.138	0.18
2.768	0.166
5.937	0.174
2.734	0.166
5.51	0.16
5.61	0.167
7.306	0.179
2.96	0.166
5.425	0.168
2.688	0.187
2.88	0.173
3.046	0.164
5.429	0.175
5.641	0.183
5.848	0.164
5.323	0.159
9.307	0.168
2.737	0.168
3.097	0.167
6.525	0.18
2.752	0.166
2.887	0.167
3.161	0.167
2.859	0.16983333333333336
5.279	0.171
3.11	0.181
5.722	0.167
5.349	0.164
6.028	0.181
5.367	0.165
5.841	0.169
4.521166666666667	0.167
3.74	0.171
3.241	0.174
2.91	0.176
2.942	0.178
6.074	0.175
5.578	0.17
2.762	0.167
6.126	0.17
5.766	0.165
2.927	0.176
6.218	0.168
7.086	0.161
6.224	0.165
5.492	0.172
5.844	0.175
6.013	0.167
2.915	0.166
3.039	0.171
3.229	0.162
5.617	0.176
5.687	0.184
3.237	0.162
6.339	0.174
2.868	0.173
3.387	0.164
3.072	0.167
5.519	0.166
3.038	0.168
6.094	0.161
2.846	0.171
2.833	0.165
3.189	0.162
5.998	0.17
2.843	0.167
2.957	0.168
6.278	0.166
6.257	0.184
6.49	0.168
2.89	0.17
2.882	0.171
5.995	0.182
3.154	0.179
5.605	0.172
3.055	0.171
3.407	0.157
3.176	0.175
5.58	0.162
6.346	0.184
6.387	0.168
6.428	0.185
5.725	0.165
6.32	0.163
3.101	0.181
5.662	0.177
3.298	0.169
3.378	0.168
5.692	0.167
6.417	0.159
3.702	0.171
5.724	0.17
6.377	0.184
2.938	0.168
5.935	0.172
3.508	0.162
5.838	0.169
2.931	0.165
6.338	0.161
3.09	0.174
5.764	0.169
3.283	0.165
4.163	0.171
6.118	0.167
3.342	0.159
3.419	0.162
2.952	0.166
5.91	0.166
6.492	0.173
2.998	0.16
6.227	0.176
3.317	0.165
2.999	0.169
6.038	0.186
4.153	0.162
3.009	0.168
5.975	0.174
6.398	0.182
7.0760000000000005	0.164
10.367	0.177
8.362	0.168
8.345	0.16
4.25	0.171
8.323	0.168
8.44	0.169
4.297	0.15
4.251	0.202
8.358	0.171
8.376	0.17
8.345	0.186
8.361	0.171
4.245	0.167
3.684	0.174
8.328	0.178
4.28	0.17
4.279	0.167
5.187	0.168
8.423	0.168
8.438	0.167
8.445	0.171
4.302	0.168
8.43	0.169
8.473	0.17
8.479	0.168
8.47	0.172
4.308	0.162
9.22	0.163
8.523	0.183
7.350333333333334	0.16933333333333334
7.350333333333334	0.16933333333333334
7.350333333333334	0.16933333333333334
